Group hierarchy,Region,Description,Service,Upfront,Monthly,First 12 months total,Currency,Configuration summary
My Estimate,US East (N. Virginia),Initial_Cost_Estimate,Amazon Virtual Private Cloud (VPC),0,37.35,448.20,USD,Number of NAT Gateways (1)
My Estimate,US East (N. Virginia),web server,Amazon EC2,0,100.68,1208.16,USD,"Operating system (Linux), Quantity (2), Pricing strategy (EC2 Instance Savings Plans 3 Year No UpFront), Storage for each EC2 instance (General Purpose SSD (gp2)), Storage amount (100 GB), Instance type (t4g.xlarge)"
My Estimate,US East (N. Virginia),Application Server,Amazon EC2,0,7218.662,86623.94,USD,"Operating system (Linux), Storage for each EC2 instance (Provisioned IOPS SSD (io2)), Storage amount (15 TB), Snapshot Frequency (4x Daily), Amount changed per snapshot (3 GB), DT Inbound: Not selected (0 TB per month), DT Outbound: Not selected (0 TB per month), DT Intra-Region: (0 TB per month), Workload (Consistent, Number of instances: 2), Advance EC2 instance (m6gd.metal), Pricing strategy (EC2 Instance Savings Plans 3yr No Upfront)"
My Estimate,US East (N. Virginia),DB,Amazon RDS for MariaDB,1626,8215.488,100211.86,USD,"Quantity (2), Pricing strategy (Standard Reserved Instances 1 Year Partial UpFront), Storage volume (Provisioned IOPS SSD (io1)), Provisioning IOPS (1000), Storage amount (15 TB per month), Instance type (db.m6g.large)"
My Estimate,US East (N. Virginia),load balancer,Application Load Balancer,0,1200.85,14410.20,USD,Number of Application Load Balancers (2)
My Estimate,US East (N. Virginia),,S3 Standard,0,235.52,2826.24,USD,S3 Standard storage (10 TB per month)
My Estimate,US East (N. Virginia),,Data Transfer,0,0,0.00,USD,"DT Inbound: Not selected (0 TB per month), DT Outbound: Not selected (0 TB per month)"
Global,All,Business support plan,AWS Support,162.6,1490.6 First month including upfront and monthly fee 1604.42,18001.02,USD,"Supports 24/7 phone, chat, and email access to Cloud Support Engineers for unlimited contacts, with and a response time of less than 1 hour."



Acknowledgement
"* AWS Pricing Calculator provides only an estimate of your AWS fees and doesn't include any taxes that might apply. Your actual fees depend on a variety of factors, including your actual usage of AWS services."
